[2568]-เทอม 1,[2567]-เทอม 1,[2567]-เทอม 2,[2568]-เทอม 2
41.5,0.0,0.0,21.999999999999996
45.0,0.0,0.0,46.0
33.5,0.0,0.0,50.33333333333333
5.0,0.0,0.0,2.0
45.0,0.0,0.0,73.0
77.0,0.0,0.0,56.83333333333333
67.0,0.0,0.0,2.0
47.0,0.0,0.0,37.333333333333336
53.0,0.0,0.0,63.0
57.0,0.0,0.0,30.0
79.0,0.0,0.0,62.0
35.0,0.0,0.0,38.0
42.0,0.0,0.0,39.0
78.0,0.0,0.0,10.833333333333332
3.0,0.0,0.0,33.833333333333336
3.0,0.0,0.0,12.666666666666666
56.0,30.0,24.0,16.5
82.0,0.0,0.0,44.65
61.0,0.0,0.0,44.39999999999999
61.0,0.0,0.0,39.65
191.0,0.0,2.0,32.0
24.0,0.0,0.0,16.666666666666664
84.0,0.0,0.0,1.0
73.5,0.0,0.0,54.666666666666664
42.0,0.0,2.0,28.333333333333332
22.5,0.0,0.0,86.0
34.0,0.0,0.0,37.65
19.0,0.0,0.0,35.65
6.0,0.0,0.0,2.0
