,ปี,อื่นๆ (Conference),Q1,Q2,Q3,Q4,TCI1,TCI2,อื่นๆ (Journal)
0,2564 (2021),0,0,0,0,0,1,0,0
1,2565 (2022),0,0,0,0,0,0,2,0
2,2566 (2023),0,0,0,0,0,4,0,0
3,2567 (2024),2,2,1,0,0,3,0,1
4,2568 (2025),1,0,2,4,2,1,0,3
5,2569 (2026),0,1,0,0,0,0,0,0
