,สอบโครงร่างแล้ว,อยู่ระหว่างขอ IRB,กำลังเก็บข้อมูล,อยู่ระหว่างการวิเคราะห์ข้อมูล,สอบป้องกันวิทยานิพนธ์แล้ว,อยู่ระหว่างรอเผยแพร่วิทยานิพนธ์
63,-,PhD[QL]x3,MA[Ed]x2,-,-,-
64,-,PhD[QL]x1,PhD[QL]x1,-,-,-
58,-,-,-,-,-,PhD[QL]x4
60,-,-,-,-,-,PhD[QL]x1
61,-,MA[Ed]x1,-,-,-,PhD[QL]x2
65,-,MA[Ed]x3,-,MA[QL]x2,MA[QL]x1,-
62,-,-,-,-,-,-
66,MA[QL]x1,PhD[QL]x2,MA[Ed]x1,-,-,-
